Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-05-31,17.625944137573242,10.565576553344727,11.348677635192871,8.285195350646973,27.520305633544922,17.9815861126452,10.791062065287914,11.348677635192871,8.468293411965272,27.932343937997544,17.504506514801996,10.501152362731421,10.441882008043759,8.14787114984793,27.10826915676704,17.89484375994123,10.742743077531312,11.064730408701557,8.404209308773973,27.213672986791735,7258264,15131490,66939285,1014400,9199700
2024-06-03,17.582569122314453,10.485047340393066,11.614304542541504,8.193645477294922,27.10826873779297,17.825447656856447,10.613896579016247,11.861612456201982,8.321814550404701,27.76944468675764,17.4871542261869,10.299827351869157,11.083051219166018,8.166180987728676,27.10826873779297,17.71268262296195,10.597790529787938,11.348678339453036,8.285194939956249,27.577800199336245,3106558,19383100,19264455,1260600,3917200
2024-06-04,17.530527114868164,10.37230396270752,10.670870780944824,8.358433723449707,26.878293991088867,17.573898290144605,10.549470486573034,11.77917584240085,8.358433723449707,27.146598482285473,17.40908949510839,10.187084837428248,10.652551575317638,8.056321734789625,26.475838168131368,17.487157610605987,10.428675551790313,11.63262311458186,8.20280016891811,27.031610321008408,3942939,23209780,21970305,1102400,4987000
2024-06-05,17.174884796142578,10.380358695983887,11.165485382080078,8.340124130249023,26.830381393432617,17.573896219647136,10.549472653167365,11.3028789622146,8.395053983852643,27.347825340446953,17.174884796142578,10.259563736392943,10.551796136462428,8.23026529612219,26.82079889504257,17.521852486461288,10.404518194780154,10.67087051143245,8.385898862738639,27.03160837659951,4184026,12868900,23710995,662100,1954300
2024-06-06,17.40908432006836,10.774956703186035,11.632622718811035,8.440829277038574,27.75028419494629,17.45245548245225,10.87159299525443,11.806653790550586,8.532377875018671,27.82694419557018,17.04476822705743,10.581683274252569,11.229602960320172,8.239420964553624,26.887879292352586,17.218252876593002,10.774956703186035,11.284559658133468,8.340124684255867,26.99328496553543,8506220,18613430,24033030,1302500,4751000
2024-06-07,17.348365783691406,10.605842590332031,10.753307342529297,8.211956024169922,27.309497833251953,17.40908541484724,10.799116015997404,11.541028642081706,8.413363452579407,27.90359999380139,17.1835570272823,10.517259746498873,10.753307342529297,8.166181291138525,27.137016501877124,17.296322056571707,10.557524445114854,11.293720728231632,8.404209204437459,27.290332834727003,5654889,13069320,21333690,817900,4416700
2024-06-10,17.313674926757812,10.275670051574707,10.551796913146973,8.074631690979004,27.347827911376953,17.357044431887303,10.718586849577122,10.854062444812342,8.276039989124083,27.501144244681356,17.17488716309768,10.275670051574707,10.304489001020363,8.05632232191876,27.031610917802407,17.296326456300296,10.638055754670546,10.79910482527358,8.239420377923196,27.127434083036373,2492478,11565180,20937105,780100,1683200
2024-06-11,17.64328956604004,10.444781303405762,11.394474983215332,8.102097511291504,27.884435653686523,17.825448475310345,10.573629680747256,11.431112476330355,8.211956351092146,27.951511322432786,17.218255453104035,10.348145020399642,10.47852022856873,7.973928428317197,27.443649815579093,17.313672024626573,10.348145020399642,10.524317782861365,8.147871373064769,27.443649815579093,4229173,9389160,32563335,1232300,2469600
2024-06-12,17.790754318237305,10.283721923828125,10.487679481506348,8.102097511291504,27.788610458374023,17.877494998515605,10.686374023654725,11.861611627750293,8.22111059959853,28.27730693058364,17.200909671476314,10.227351170522326,10.460201132084984,7.882378958609771,27.156180159673283,17.643292321039915,10.59779116994654,11.541027827172766,8.19364610791848,28.162318772785884,8492383,16835720,38086230,1149300,6787100
2024-06-13,17.73870849609375,10.13876724243164,10.277009963989258,8.074631690979004,28.353965759277344,17.842799315230938,10.348146735102656,10.606753824818487,8.120406423250213,28.48811709013039,17.617269207100364,10.066290440565838,10.139617300109402,7.891533634974569,27.78861111114692,17.677988851597057,10.31593463542969,10.53347700365711,8.120406423250213,27.78861111114692,3467128,12534830,23818620,621600,3269500
2024-06-14,17.6606388092041,10.299827575683594,10.478520393371582,8.010547637939453,29.31219482421875,17.669313043359832,10.444782866684951,10.799104195660544,8.166181204751567,29.580499323627972,17.331021253314596,10.122661030322378,10.185414940650677,7.946463536221667,28.24856115362937,17.651964575048375,10.13876707990067,10.32280760568945,8.06547749161213,28.315636821562958,4548939,15550700,22218840,652200,6030000
2024-06-17,17.64328956604004,10.001866340637207,10.066340446472168,7.882378101348877,29.149295806884766,17.782077306436463,10.34009339056528,10.37776510100634,8.028857411566252,29.628409806453764,17.504503496657637,10.001866340637207,10.066340446472168,7.873223853838078,28.76600497276454,17.56522146206705,10.251510537982492,10.32280748531261,7.992236929201643,29.21637147439645,3493085,9047610,15482670,502400,4634800
2024-06-18,17.730030059814453,9.953547477722168,10.029702186584473,7.745054721832275,28.497697830200195,17.851469320031295,10.18708560834365,10.240372591307299,7.955617255234688,29.139710603145083,17.530522703743927,9.945494030902337,9.809873554906254,7.653505262825798,28.05691386878937,17.565219635234453,10.001865624251092,10.084659803103275,7.8823780372616445,29.139710603145083,3700236,9747210,19125645,823200,7423000
2024-06-19,17.790754318237305,10.170980453491211,10.148776054382324,7.571112155914307,28.20064926147461,17.834125493883594,10.227351206998055,10.194575445786073,7.790829820237235,28.61268757825494,17.565224204876593,9.840805155994037,9.837352299857427,7.507027182343161,27.7790284457372,17.72136043720324,9.905230201825342,10.02970258960464,7.70843547784604,28.603105079297862,2342392,11989010,14105805,631400,2882800
2024-06-20,17.834123611450195,10.07434368133545,9.773235321044922,7.58026647567749,28.258142471313477,17.998932390495867,10.541419117017337,10.615914203615274,7.864069116263227,28.660598289760124,17.721358566672453,10.017971240868414,9.727437765048368,7.5344917435726435,28.210231804128675,17.756055503527143,10.332040473435802,10.359446239077249,7.616886086745289,28.44978879540228,4141404,20031880,37093875,1098100,3452900
2024-06-21,17.860143661499023,10.090449333190918,9.919788360595703,7.827449798583984,28.583942413330078,18.05964934776876,10.187085626420247,10.066341094684287,7.827449798583984,28.64143558408817,17.738704400543792,9.929387999678683,9.672480449846493,7.470407922480002,27.941929552227343,17.920861620962782,10.050183788613687,9.800714894722725,7.543647147360754,28.114410892176576,6992129,23261920,22920765,1018500,4794900
2024-06-24,17.834123611450195,10.26761531829834,11.138007164001465,7.86406946182251,28.938486099243164,17.964235453641177,10.34009211192216,11.3486775672731,8.010547912530193,28.938486099243164,17.704010098245107,10.034077199828669,10.570115466013043,7.763364872150652,28.28689077203513,17.955561219427505,10.090448790244212,10.634232226244068,7.763364872150652,28.660599104185387,4413700,11149820,46898775,750600,2473200
2024-06-25,17.89484214782715,10.19513988494873,10.80826473236084,7.809139251708984,29.00556182861328,17.89484214782715,10.315935693510456,11.238762869055066,7.88237847373755,29.0630549965273,17.712684894573346,10.146821730483405,10.634232731579411,7.763364519671033,28.57435850007102,17.8254499429297,10.187087281602922,11.046412579221569,7.864069104770606,28.938486161434454,3186045,10834340,31519320,463200,1978900
2024-06-26,18.07699966430664,9.881979942321777,10.515158653259277,7.4978718757629395,28.99597930908203,18.241808435747675,10.151043947410841,10.716668075862083,7.845758605534898,28.99597930908203,17.747380450410542,9.767832613291137,10.231212348739149,7.4978718757629395,28.37313147870343,17.747380450410542,10.151043947410841,10.661711377515172,7.845758605534898,28.880991145659515,4337849,23788930,24993465,1083100,3690200
2024-06-27,18.51938247680664,10.265191078186035,11.183805465698242,7.479562759399414,29.599658966064453,18.814304759112495,10.330418605412168,11.30287985002119,7.5894215925424175,29.60924146429474,18.120371058460748,9.784137637227907,10.331968320429832,7.333084315208743,28.852242380848494,18.26783136410665,9.890132796635775,10.496839345463505,7.507027249415065,28.852242380848494,8350680,30476820,28903035,2179500,2342200
2024-06-28,18.597454071044922,10.175503730773926,11.037252426147461,7.186605453491211,29.158878326416016,18.606128306593412,10.346725563336753,11.174646013290555,7.516182390332369,29.63799232631723,18.3025317334106,10.102122334439278,10.670871055763413,7.131676036774384,28.9097388271464,18.467340537817563,10.208117494626922,11.119688394993613,7.479562779187818,29.609244828360207,5171099,16422890,26971455,1525700,4083100
2024-07-01,18.90972328186035,10.159196853637695,11.119688034057617,7.140830993652344,28.641435623168945,19.12657748123357,10.273345027177006,11.257080699542534,7.333084166011151,29.063056473878486,18.606126734332157,10.004281047597509,10.881540196897996,7.085901141658237,28.53603178124777,18.7535870551814,10.142889116372695,11.009774635428478,7.20491509341182,29.02472830254577,8134136,9313150,17323845,1795000,1658800
2024-07-02,18.822978973388672,9.914594650268555,11.147167205810547,7.140830993652344,28.047334671020508,19.100552787562485,10.232578453214549,11.293719931396565,7.214070214257568,28.68934751951847,18.69286713572091,9.865673999405255,10.945656864180343,7.003507236747455,28.047334671020508,18.996463651631082,10.232578453214549,11.08305044569157,7.140830993652344,28.526448682506302,4013639,14627030,15875055,1978700,3458500
2024-07-03,18.614797592163086,10.134737014770508,11.522708892822266,7.488718032836914,28.41145896911621,19.117899778163732,10.3630333631189,11.660101560358834,7.488718032836914,28.746839124436264,18.4933583267769,9.987974221215724,11.229603434772708,7.186605580734963,28.296472636116363,18.91839408461463,10.012434971918461,11.229603434772708,7.186605580734963,28.306055135145485,5415216,23291840,18199860,1253900,1876500
2024-07-04,18.606124877929688,10.787013053894043,12.072280883789062,7.964773178100586,28.43062400817871,18.81430482171652,10.909315105341669,12.328748856055999,7.964773178100586,28.67976350027079,18.44998866682902,10.273345806343416,11.751697064953563,7.46125284900241,28.200649514172515,18.73623838718024,10.305959572685333,11.770017188542491,7.516182704555847,28.65101600314196,4087066,21654160,24654840,1503200,1368800
2024-07-05,18.129045486450195,10.88485336303711,12.53941822052002,7.845758438110352,28.267728805541992,18.623473483221762,10.974541639986452,12.576055713033144,7.983082626792214,28.967234876325257,18.129045486450195,10.583176479474705,11.96236647775717,7.7084351225088374,28.267728805541992,18.623473483221762,10.738091427845205,12.00816403129742,7.873223799694933,28.555196503002907,6326236,17301350,28601895,928800,2245000
2024-07-08,18.1030216217041,10.681017875671387,11.80665397644043,7.726745128631592,28.651016235351562,18.250481919457602,10.868547459628223,12.447822492878679,7.992237534313615,28.651016235351562,17.964233886393554,10.615790343048292,11.696739661884823,7.717590880427703,27.922762751258883,18.137718555531738,10.84408756256,12.347067322370005,7.781674983257027,28.267725408901423,4341182,21202170,26115495,757900,1732600
2024-07-09,18.094348907470703,10.795166015625,12.37454605102539,7.735899925231934,28.651016235351562,18.094348907470703,10.86039354799349,12.41118446273316,7.873224119491667,28.842662562414045,17.89484152121091,10.615790301611646,11.751696720787333,7.653505583292171,28.123991577441974,18.042303502359452,10.640251053915268,11.815814399875187,7.671815825092288,28.603105567423356,3924658,12073270,17745000,573200,2882600
2024-07-10,18.05965232849121,10.844086647033691,12.337907791137695,7.735899925231934,28.919321060180664,18.146394672061657,11.300680192177719,12.951597021779527,7.946463340531372,28.919321060180664,17.95556151620667,10.811472883475604,12.292110237943275,7.680970945992347,28.33480140082739,18.11169773463348,10.974541701266041,12.731768399566928,7.781674656651845,28.689346561666632,3971522,17702630,23397255,815900,1634600
2024-07-11,18.12036895751953,11.17837905883789,12.557737350463867,7.598576545715332,28.593523025512695,18.224458081491097,11.292527240559865,12.860001957862119,7.8457586965565245,29.197205847808902,18.050975094195916,11.023463241692632,12.484461443324314,7.507027083578372,28.593523025512695,18.05964932711137,11.121304540311467,12.795885195165564,7.781674596908878,28.890573187107666,2081408,13706220,14165025,1230900,2730400
2024-07-12,18.17241668701172,11.04792308807373,12.704289436340332,7.543646812438965,28.056915283203125,18.29385429239783,11.235452670566236,12.768406195778628,7.635196276015518,28.679763090701165,18.05097741061154,10.990849425139622,12.402024844302433,7.507027201624422,27.941927124004746,18.17241668701172,11.170225138452471,12.55773671231016,7.571112175360165,28.516864264647083,2110496,12005950,14906955,1396100,2347500
2024-07-15,18.449989318847656,11.202839851379395,13.125629425048828,7.323929309844971,28.37312889099121,18.597451301209556,11.292528143281757,13.125629425048828,7.571112343130835,28.5360277081726,18.05965211932967,10.941929700872073,12.502780113658677,7.268999892405958,27.89401493783121,18.19843986743499,11.06423090625691,12.685971249455513,7.552802100777626,28.16231758188901,4017174,10505330,20010690,1745900,1864200
2024-07-16,18.528057098388672,11.186532020568848,12.484460830688477,7.314774036407471,27.36699104309082,18.649496375825965,11.480056770387723,13.208064390926511,7.442943110970798,28.478535371793292,18.38927102376013,11.129457502308524,12.402024865952692,7.204915203816215,27.280750377271243,18.50203439608068,11.202838903595959,13.088990015819602,7.296464230975595,28.363549035817098,2692761,12657920,28411425,2072300,4190800
2024-07-17,18.692867279052734,11.129457473754883,12.32874870300293,7.1499857902526855,27.721532821655273,18.840327585675425,11.308833186592903,12.70429013634751,7.323929160192071,27.855684139809824,18.502034131522826,11.08869069395713,12.237153589386603,7.085901252946535,27.299912043302157,18.649496109159575,11.145764356740157,12.456982228945197,7.3056193547531985,27.366987702379433,3081308,9524790,19599615,1921700,2400200
2024-07-18,18.571426391601562,10.729938507080078,11.605143547058105,6.811254024505615,26.868715286254883,18.736236822892245,11.12945668421134,12.429503192944434,7.168295441135534,27.62571449217942,18.50203252579496,10.57502270204454,11.51354843849228,6.811254024505615,26.782474615903674,18.701539889988943,11.12945668421134,12.365386433508663,7.140830951839487,27.62571449217942,2333504,13343000,27876450,2578900,3160900
2024-07-19,18.65816879272461,10.640253067016602,11.513548851013184,6.774634838104248,26.887874603271484,18.89237141967239,10.974544661317443,11.898249421411323,6.8936487966041025,27.366988557566216,18.58010069340404,10.640253067016602,11.458591233585517,6.765479716739545,26.71539328729743,18.606123393177565,10.80332192878993,11.59598481855543,6.838718941496313,27.0220277532928,2237655,10479370,19862535,1344100,2758600
2024-07-22,19.07453155517578,11.04792308807373,11.293720245361328,6.866183280944824,27.319080352783203,19.109226819443403,11.129457503215935,11.751696723000675,6.930267815388106,27.529889853689482,18.588776132246696,10.697324675296816,11.293720245361328,6.792944062461174,26.81121885754439,18.588776132246696,10.713631558325256,11.595984849011089,6.792944062461174,26.92620702110454,4786087,14295600,21931140,1329800,1309700
2024-07-23,18.840328216552734,10.746244430541992,11.156328201293945,6.738015174865723,26.9549503326416,19.21331861910962,10.97454075578027,11.421954408087686,6.90280342932459,27.424483617392102,18.6494967336468,10.70547680194122,11.128848932371545,6.728860053570124,26.85912900367998,19.039835604741874,10.95008000755366,11.211283987543057,6.90280342932459,27.395736122098796,4549747,10146180,19626495,772500,1864800
2024-07-24,18.83165168762207,10.493489265441895,10.689189910888672,6.573225975036621,26.6674861907959,18.85767438725845,10.738092515538321,11.202124913222624,6.738014653279492,27.04119454028854,18.649494461181327,10.346726460053153,10.62507315024674,6.554916170402988,26.65790369110699,18.658168694393453,10.697324879523473,11.138007235382199,6.728859532692587,26.839967529846326,3474905,15005100,18457530,1188500,1803900
2024-07-25,18.571426391601562,10.746244430541992,10.625073432922363,6.3718180656433105,26.427927017211914,18.857674417039885,10.827778832412806,10.92733803867617,6.619000644201018,26.77288966706113,18.571426391601562,10.379339194457966,10.570115814967801,6.3718180656433105,26.044636199421,18.72756258966642,10.403799942684575,10.689190195270095,6.545761426338019,26.380016350366095,3178470,28553910,15267210,2438500,3783800
2024-07-26,18.389272689819336,10.868546485900879,10.89069938659668,6.408437728881836,26.9549503326416,18.59745265613019,10.958233907556982,10.97313535311178,6.527451677187855,26.9549503326416,18.371924220042246,10.558715733699323,10.487679615410903,6.3901279242609235,26.197951233331533,18.56275571657601,10.762552182549957,10.670870754022072,6.3901279242609235,26.427925712653884,3256644,13992770,18989775,1694700,2362600
2024-07-29,18.979114532470703,11.015310287475586,10.25869083404541,6.152100563049316,26.52375030517578,19.117900599287648,11.129457614485014,10.973135259623762,6.43590321418229,26.87829362794656,18.38926998871722,10.852241455560861,10.139617374581345,6.115480950620587,26.303358312353424,18.536730289148597,10.852241455560861,10.945656910085669,6.362663552784618,26.744142297998135,6479352,20845770,28160160,1953500,2076500
2024-07-30,19.126577377319336,10.623944282531738,10.148776054382324,6.133790493011475,26.37043571472168,19.369454279819504,11.145764546966506,10.451041581583826,6.197875030275487,27.10827173339932,18.788283892367094,10.599483529970918,10.11213855909609,6.088016197714491,26.26503004700347,18.979117057271246,10.941928933837115,10.185415384065617,6.179565224848655,26.360853215140487,7167263,29031860,16552935,1207900,1749700
2024-07-31,19.161273956298828,10.81147289276123,10.139616966247559,6.188720703125,26.59082794189453,19.308734273575727,10.974541710691723,10.496838247452542,6.37181876796411,26.667486111502907,18.94441976217907,10.640250206268812,10.139616966247559,6.078861427681313,26.23628276515897,19.169948190904186,10.721784615234059,10.27700962560356,6.188720703125,26.39918160403613,4276340,14106400,15227940,1511500,2363000
2024-08-01,19.117900848388672,10.835932731628418,9.89231014251709,6.3809733390808105,26.46625518798828,19.204643185663233,11.137610470901791,10.533477789521928,6.509142418721499,26.897456642893808,18.909720909943733,10.754398323085722,9.828192460618055,6.188720592700205,26.293773874956205,19.013811714673206,10.893007245273704,10.350286640149738,6.234494889823125,26.81121598637777,5286340,18825950,20804700,1928600,1680600
2024-08-02,18.83165168762207,11.219145774841309,10.597593307495117,6.4999871253967285,26.46625518798828,19.221990511153844,11.308833203730801,10.615913429195517,6.5640716635215295,26.609989006290125,18.762257821925058,10.827780582601626,9.965584879570589,6.298579262996241,26.150040056654362,19.07453021756161,10.827780582601626,9.965584879570589,6.380973170253612,26.48541835680044,4071815,19008990,27257895,1425700,2177400
2024-08-05,18.58877944946289,11.390368461608887,10.570115089416504,6.289424419403076,25.852991104125977,18.640824861673007,11.49636277339202,10.670870256817933,6.344353838845086,26.590827105700907,18.328554059426637,10.57502345667365,9.727437175147195,6.142945967557717,25.517610937257835,18.640824861673007,10.713631534440959,10.075499313372282,6.2253403149908415,25.661346599969093,4379663,20614110,33601785,1401000,4390600
2024-08-06,18.29547882080078,11.618664741516113,10.350286483764648,6.097170829772949,26.111713409423828,18.49817556157023,11.781733570286363,10.698349570592981,6.380973029720619,26.159624079105107,18.19853690130235,11.357754615483712,10.011383458725726,6.097170829772949,25.584688732230187,18.454111052707304,11.365907629256794,10.551796836749242,6.2711141981034935,25.891321404610117,4532072,21260250,25576320,1627000,3683200
2024-08-07,18.163288116455078,11.904035568237305,11.165485382080078,6.316888809204102,26.507930755615234,18.410049404429643,11.969263099464353,11.220442997573581,6.371818223966202,26.60456958747972,18.136851104756673,11.643125443329115,10.505998582150415,6.170409933298317,26.08272100135095,18.410049404429643,11.749120609238497,10.54263607528094,6.170409933298317,26.469274485576477,2871228,21779340,25173540,1409300,2505100
2024-08-08,18.277854919433594,11.822503089904785,11.48607063293457,6.408437728881836,27.590282440185547,18.427674265159247,12.156794669842474,11.632623363894508,6.573225970470048,27.7738960492406,17.99584373108913,11.667587250210712,11.183805109405531,6.3535083150190985,26.48860447232029,18.18091298984641,11.912191387692092,11.183805109405531,6.371818119640011,26.681882149560614,2977177,23804550,21979965,1592600,4802000
2024-08-09,18.401233673095703,12.597079277038574,11.870772361755371,6.481677532196045,28.624317169189453,18.498175592757576,12.768301984530241,12.136398561345072,6.554916757287943,28.672635669503027,18.20734983377196,12.18940718221426,11.183805332503587,6.371818694558197,27.445326591918814,18.410046574883147,12.474777220925827,11.815814742599638,6.417593428510742,27.590283936092174,3466320,39922410,43202145,1444200,4163900
2024-08-12,18.251419067382812,12.817222595214844,11.861611366271973,6.866183280944824,28.508346557617188,18.498180381309353,12.972138418421684,12.67681094165463,6.866183280944824,29.455403051731743,18.180915834832373,12.474777181318766,11.861611366271973,6.49083206794603,28.508346557617188,18.498180381309353,12.719381292767652,11.953206473789711,6.49083206794603,28.933556310513836,3785480,25609870,41530755,2633200,5761100
2024-08-13,18.242603302001953,12.800915718078613,12.173035621643066,6.683085918426514,28.305408477783203,18.392422647672806,12.890604006366937,12.273790794559917,6.9485783308601485,28.624315352012264,18.224977496628913,12.58077235979339,11.907409431551422,6.673930796909385,28.063812305087474,18.392422647672806,12.743841197289516,12.090600571654921,6.866183983366875,28.47935617380881,3056967,31782630,25403385,1571300,2589500
2024-08-14,18.401233673095703,13.200433731079102,11.669261932373047,6.573225975036621,28.662967681884766,18.647993225416926,13.200433731079102,12.31958871020267,6.7746342625467575,28.827253141014882,18.24260144092173,12.7764547603726,11.5776668182446,6.435902658554464,28.218431641434083,18.321917557008717,12.792761643861311,11.999004893554575,6.7013950440122265,28.28607826991724,4999096,19028460,26805030,2293200,2942100
2024-08-15,18.365983963012695,13.648873329162598,12.173035621643066,6.435903072357178,28.121793746948242,18.55105322193807,13.648873329162598,12.28295085602427,6.646466057452396,28.662968636061336,18.277854936035208,13.159666829000225,11.504388739884021,6.179565354464657,27.986498642245635,18.55105322193807,13.224894362355208,11.742537497178121,6.472522683978937,28.662968636061336,3111103,26885320,20585040,3193300,3157000
2024-08-16,18.506990432739258,13.151514053344727,11.522708892822266,6.261959552764893,28.527673721313477,18.577491956695084,13.74671573366139,12.237153332168246,6.664775707744992,28.991537885099305,18.348358183952097,13.021058128939586,11.522708892822266,6.124635794117554,28.121792117192793,18.55105324856389,13.74671573366139,12.191355776322723,6.454212727563126,28.315067930487388,4377946,27057470,19720365,3403600,2543000
2024-08-19,18.762561798095703,13.860864639282227,12.75008773803711,6.399282932281494,28.894901275634766,18.83306502196663,13.860864639282227,12.823364562946933,6.463367469969221,28.99154011131899,18.480552298066822,13.159667751244603,11.650942701978003,6.289424098994132,28.431037076229455,18.63036995106513,13.273816797946402,11.660101846492466,6.289424098994132,28.769272079508006,4957989,22602580,33966030,2094400,3073400
2024-08-20,19.344213485717773,13.82824993133545,12.640172958374023,6.344353675842285,29.010866165161133,19.502844056365685,13.885324450810801,12.759247335924616,6.435903142433713,29.049520590721333,18.780189340332534,13.265662027258049,12.43866353159436,6.289424257811554,28.489017595855838,18.833066763124357,13.79563616458693,12.750087274544612,6.408438215148243,28.537337931846523,5991320,23185690,17052735,1200900,2202900
2024-08-21,19.520465850830078,13.779329299926758,12.6859712600708,6.454212665557861,30.006242752075195,19.72316089879993,13.795636183323165,12.896639828195491,6.472522470765592,30.151201924677423,19.335396606833886,13.298275812067324,12.292110638797501,6.362663202979017,29.0108677386989,19.38827401875486,13.779329299926758,12.667651137557456,6.3718183238529775,29.136496932624055,3652564,24695440,20823810,1066900,2896600
2024-08-22,19.46759033203125,13.485804557800293,12.072280883789062,6.133790493011475,29.54237937927246,19.64384669118063,13.836402978861274,12.676811943076352,6.45421274279134,30.334814522132017,19.37946300132025,13.322735723662834,12.017325099014965,6.133790493011475,29.45540461059446,19.52046774909428,13.697794897509878,12.548578415542153,6.45421274279134,30.15120276001846,2772248,25746930,17026275,3594900,1892300
2024-08-23,19.511653900146484,14.472371101379395,12.475300788879395,6.252804279327393,30.40245819091797,19.67909734833283,14.472371101379395,12.612694369385332,6.326043499075971,30.692374672658403,19.388274964042676,13.485804249720216,12.026482554132013,6.13379032896586,29.610023125312285,19.467589388063946,13.502111988092304,12.227992894287794,6.179565059578813,29.619687192360196,2301689,32308980,17788575,1717700,2029300
2024-08-26,19.43233871459961,14.431605339050293,12.22799301147461,6.207030296325684,30.53775405883789,19.5469064515338,14.537599658626704,12.621853634354478,6.307734010256747,30.53775405883789,19.25608235550516,14.023933234273843,11.971526887615875,6.1612555634186865,29.938594789337213,19.50284193732834,14.513140615336512,12.594375284869344,6.298579325599471,30.40245895997701,2634585,22291060,17104710,1073600,1733200
2024-08-27,19.37946128845215,14.961580276489258,12.337907791137695,6.142945766448975,30.315488815307617,19.441149905179238,15.043113841668026,12.576055618067754,6.234494795855177,30.615067555859454,19.185577443024275,14.431605260179852,12.163876722119516,6.11548083935701,30.26716847442343,19.388274190517052,14.480526767816595,12.209674275313937,6.22534011118466,30.528092785500448,1991316,26829660,15401190,1643400,1991400
2024-08-28,19.353023529052734,14.398991584777832,12.072280883789062,6.060551166534424,29.725990295410156,19.43233795378988,15.075727707035343,12.337908917850463,6.179565118021521,30.267165151267537,19.256081601596172,14.374530830801811,12.035643388206818,6.051396482249364,29.387755319287166,19.291333211580376,14.91265886496497,12.209675390316264,6.161255312911213,30.267165151267537,1993235,31110200,15821610,1383100,2155300
2024-08-29,19.079824447631836,13.901630401611328,11.80665397644043,5.923227310180664,29.474729537963867,19.326585729108764,14.358223105460638,12.136397837305728,6.10632579474027,29.851618932385463,18.930006795891096,13.860862768245083,11.595984491376152,5.886607700576779,29.378090711815886,19.300147020379097,14.260381811778643,12.0906002826741,6.088015989938327,29.62935092250772,3091913,29419610,21252735,2528400,1407000
2024-08-30,19.026947021484375,14.10546875,11.138007164001465,5.978157043457031,28.962547302246094,19.026947021484375,14.146236391307218,11.705898861989887,5.978157043457031,29.23313566785938,18.718495447301432,13.599955300842675,11.110527897332107,5.80421368299226,28.82725404105567,18.965256706647786,13.697796613582803,11.678420512519017,5.868297780267584,29.204143464790384,10572983,195073890,26457900,4001900,6487600
2024-09-02,18.87713050842285,13.811943054199219,10.96397590637207,5.868298053741455,28.27641487121582,19.07982558975633,13.934244251895958,11.174645388942064,5.978157322050553,28.962547082893504,18.87713050842285,13.673334117789967,10.835742388042377,5.849988248446637,28.23775860074993,19.06219978288146,13.803790040173851,10.991454255386014,5.978157322050553,28.894900452810624,1902234,14900600,13851495,1123200,1537600
2024-09-03,18.974071502685547,14.048392295837402,10.698348999023438,5.813368797302246,28.36338996887207,19.10626334994587,14.382683809147965,11.247922409474878,6.042241588034934,28.914228926838305,18.789000539702712,14.03208541361081,10.625073094615672,5.8042141126738445,28.276415202537144,18.91238118169127,14.211461118103328,11.165485526568597,5.877453335861873,28.276415202537144,4438546,23959320,21533190,1771000,2904400
2024-09-04,19.32658576965332,14.252228736877441,11.028092384338379,6.069706439971924,28.962547302246094,19.388276090151972,14.537597892557088,11.312037762771562,6.097170930057839,29.223471600169717,19.000510059030713,14.138079706076262,10.762466210513537,5.849988336583607,28.49868311253684,19.106263196443855,14.252228736877441,10.799103702531774,5.859143457639045,28.68229671217558,2880217,16924710,19044900,2012000,3006500
2024-09-05,19.282520294189453,14.70067024230957,11.266241073608398,6.005621910095215,28.7789363861084,19.388275124060375,14.725129285651525,11.321198691646908,6.133790549258349,29.001204419763,19.20320417178626,14.227769744437179,10.643391737966038,5.90491776105408,28.49868394462282,19.326584806635672,14.252230498440996,11.028093229838564,6.069706447946882,28.604986849080454,1771338,19020980,26079795,1486400,1195000
2024-09-06,19.14151382446289,14.447912216186523,10.80826473236084,5.767594337463379,28.37305450439453,19.282520264070538,14.790357619089345,11.458591509665196,6.060551221904821,28.904565335664483,18.947631667729688,14.366376944767087,10.77162631985964,5.767594337463379,28.31507009706028,19.220829946742192,14.716975361613324,11.24792293077963,5.987312000794461,28.691961371802996,3127970,9334160,18652410,2266300,1160500
2024-09-09,19.07101058959961,14.325610160827637,10.551796913146973,5.657735347747803,28.22809410095215,19.21201702909591,14.602828030790711,10.89069994063964,5.840833846076535,28.556665021951968,19.00932197004729,14.317457146886246,10.551796913146973,5.657735347747803,28.092800842857773,19.097449297005166,14.464218240478294,10.826583176443691,5.813368918538151,28.315068864936357,2031211,9406870,12805905,1708600,1084500
2024-09-10,19.388277053833008,14.415298461914062,10.377765655517578,5.456327438354492,28.353727340698242,19.802480116599682,14.562059555666416,10.542636677011297,5.703510038162421,28.585659448289395,19.29133511680241,14.252229629599356,10.286170541665676,5.456327438354492,28.112131164886726,19.52928180996821,14.317457162525239,10.441882418653616,5.6852002321225825,28.112131164886726,6278867,13412410,13026300,2671900,1345000
2024-09-11,19.33540153503418,14.79850959777832,10.322808265686035,5.511256694793701,28.392377853393555,19.485219209268532,14.855584112713007,10.551796972589713,5.584495916804483,28.65330212964923,19.097453120741587,14.415297441304904,10.222053087896649,5.447172157264168,28.266748670325427,19.370653151966415,14.504985720393464,10.478521063323782,5.492946889291006,28.30540493787395,6104238,19257810,16004730,1646500,1560100
