Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-19 00:00:00-03:00,KLBN11.SA,18.606127197234052,18.892375282252818,18.58010449214014,18.658172607421875,2237655,0.0,0.0
2024-07-22 00:00:00-03:00,KLBN11.SA,18.58877799102245,19.109228730261375,18.58877799102245,19.074533462524414,4786087,0.0,0.0
2024-07-23 00:00:00-03:00,KLBN11.SA,19.03983174964933,19.21331472889109,18.64949295758816,18.84032440185547,4549747,0.0,0.0
2024-07-24 00:00:00-03:00,KLBN11.SA,18.658170584171003,18.857676297242772,18.649496350080312,18.831653594970703,3474905,0.0,0.0
2024-07-25 00:00:00-03:00,KLBN11.SA,18.72756258966642,18.857674417039885,18.571426391601562,18.571426391601562,3178470,0.0,0.0
2024-07-26 00:00:00-03:00,KLBN11.SA,18.56275571657601,18.59745265613019,18.371924220042246,18.389272689819336,3256644,0.0,0.0
2024-07-29 00:00:00-03:00,KLBN11.SA,18.536730289148597,19.117900599287648,18.38926998871722,18.979114532470703,6479352,0.0,0.0
2024-07-30 00:00:00-03:00,KLBN11.SA,18.979117057271246,19.369454279819504,18.788283892367094,19.126577377319336,7167263,0.0,0.0
2024-07-31 00:00:00-03:00,KLBN11.SA,19.169946282692102,19.30873235154862,18.944417876416505,19.161272048950195,4276340,0.0,0.0
2024-08-01 00:00:00-03:00,KLBN11.SA,19.01380981770931,19.20464126966052,18.90971902336473,19.11789894104004,5286340,0.0,0.0
2024-08-02 00:00:00-03:00,KLBN11.SA,19.07453214951,19.22199245803763,18.76225972224519,18.831653594970703,4071815,0.0,0.0
2024-08-05 00:00:00-03:00,KLBN11.SA,18.640824861673007,18.640824861673007,18.328554059426637,18.58877944946289,4379663,0.0,0.0
2024-08-06 00:00:00-03:00,KLBN11.SA,18.454112976593738,18.498177490050494,18.19853879854455,18.295480728149414,4532072,0.333857,0.0
2024-08-07 00:00:00-03:00,KLBN11.SA,18.410047471168312,18.410047471168312,18.136849200184223,18.163286209106445,2871228,0.0,0.0
2024-08-08 00:00:00-03:00,KLBN11.SA,18.180911092613954,18.427672342176518,17.995841853169207,18.27785301208496,2977177,0.0,0.0
2024-08-09 00:00:00-03:00,KLBN11.SA,18.410050391407385,18.49817942755154,18.207353608275824,18.40123748779297,3466320,0.0,0.0
2024-08-12 00:00:00-03:00,KLBN11.SA,18.498178448173142,18.498178448173142,18.180913934851617,18.25141716003418,3785480,0.0,0.0
2024-08-13 00:00:00-03:00,KLBN11.SA,18.392424570685744,18.392424570685744,18.224979402134686,18.242605209350586,3056967,0.0,0.0
2024-08-14 00:00:00-03:00,KLBN11.SA,18.32192135526323,18.647997091269076,18.242605222733488,18.40123748779297,4999096,0.0,0.0
2024-08-15 00:00:00-03:00,KLBN11.SA,18.55105322193807,18.55105322193807,18.277854936035208,18.365983963012695,3111103,0.0,0.0
2024-08-16 00:00:00-03:00,KLBN11.SA,18.55105516045368,18.57749387130967,18.348360074951934,18.50699234008789,4377946,0.0,0.0
2024-08-19 00:00:00-03:00,KLBN11.SA,18.630368057154744,18.83306310745084,18.480550419386475,18.76255989074707,4957989,0.0,0.0
2024-08-20 00:00:00-03:00,KLBN11.SA,18.83306304922571,19.50284021038632,18.78018563686136,19.344209671020508,5991320,0.0,0.0
2024-08-21 00:00:00-03:00,KLBN11.SA,19.388275913187,19.723162825953935,19.335398496099366,19.52046775817871,3652564,0.0,0.0
2024-08-22 00:00:00-03:00,KLBN11.SA,19.52046774909428,19.64384669118063,19.37946300132025,19.46759033203125,2772248,0.0,0.0
2024-08-23 00:00:00-03:00,KLBN11.SA,19.467587485022808,19.679095424615877,19.388273068754867,19.51165199279785,2301689,0.0,0.0
2024-08-26 00:00:00-03:00,KLBN11.SA,19.502843851597103,19.546908370127635,19.256084245553648,19.432340621948242,2634585,0.0,0.0
2024-08-27 00:00:00-03:00,KLBN11.SA,19.388274190517052,19.441149905179238,19.185577443024275,19.37946128845215,1991316,0.0,0.0
2024-08-28 00:00:00-03:00,KLBN11.SA,19.291333211580376,19.43233795378988,19.256081601596172,19.353023529052734,1993235,0.0,0.0
2024-08-29 00:00:00-03:00,KLBN11.SA,19.300148949752664,19.326587661125327,18.93000868826294,19.07982635498047,3091913,0.0,0.0
2024-08-30 00:00:00-03:00,KLBN11.SA,18.965256706647786,19.026947021484375,18.718495447301432,19.026947021484375,10572983,0.0,0.0
2024-09-02 00:00:00-03:00,KLBN11.SA,19.06219978288146,19.07982558975633,18.87713050842285,18.87713050842285,1902234,0.0,0.0
2024-09-03 00:00:00-03:00,KLBN11.SA,18.91238118169127,19.10626334994587,18.789000539702712,18.974071502685547,4438546,0.0,0.0
2024-09-04 00:00:00-03:00,KLBN11.SA,19.106263196443855,19.388276090151972,19.000510059030713,19.32658576965332,2880217,0.0,0.0
2024-09-05 00:00:00-03:00,KLBN11.SA,19.326584806635672,19.388275124060375,19.20320417178626,19.282520294189453,1771338,0.0,0.0
2024-09-06 00:00:00-03:00,KLBN11.SA,19.220829946742192,19.282520264070538,18.947631667729688,19.14151382446289,3127970,0.0,0.0
2024-09-09 00:00:00-03:00,KLBN11.SA,19.097449297005166,19.21201702909591,19.00932197004729,19.07101058959961,2031211,0.0,0.0
2024-09-10 00:00:00-03:00,KLBN11.SA,19.52928180996821,19.802480116599682,19.29133511680241,19.388277053833008,6278867,0.0,0.0
2024-09-11 00:00:00-03:00,KLBN11.SA,19.37064933031433,19.485215365013616,19.097449352989358,19.335397720336914,6104238,0.0,0.0
2024-09-12 00:00:00-03:00,KLBN11.SA,19.229643802926766,19.326585734964933,19.079824453413234,19.115076065063477,3672259,0.0,0.0
2024-09-13 00:00:00-03:00,KLBN11.SA,19.229641912055744,19.40589825524809,19.11507418545802,19.220829010009766,3378046,0.0,0.0
2024-09-16 00:00:00-03:00,KLBN11.SA,19.27370736159506,19.335397678923407,19.01813488753351,19.14151382446289,1869611,0.0,0.0
2024-09-17 00:00:00-03:00,KLBN11.SA,19.141515926800665,19.141515926800665,18.894756328112663,19.000511169433594,2822344,0.0,0.0
2024-09-18 00:00:00-03:00,KLBN11.SA,18.956444709394123,19.062197842149047,18.753747950969814,18.806625366210938,3591964,0.0,0.0
2024-09-19 00:00:00-03:00,KLBN11.SA,18.815437303274898,18.947630834594463,18.656806763418658,18.76255989074707,4088278,0.0,0.0
2024-09-20 00:00:00-03:00,KLBN11.SA,18.72730939646063,18.72730939646063,18.383609590037942,18.524614334106445,10392698,0.0,0.0
2024-09-23 00:00:00-03:00,KLBN11.SA,18.427676194155964,18.47174071221733,18.24260521829823,18.348360061645508,3585904,0.0,0.0
2024-09-24 00:00:00-03:00,KLBN11.SA,18.45411376483631,18.63918303153232,18.34835892802292,18.551054000854492,3891227,0.0,0.0
2024-09-25 00:00:00-03:00,KLBN11.SA,18.595116750472943,18.595116750472943,18.286666870117188,18.286666870117188,3694075,0.0,0.0
2024-09-26 00:00:00-03:00,KLBN11.SA,18.427675068387842,18.912381341996525,18.304294425353486,18.639183044433594,5923650,0.0,0.0
2024-09-27 00:00:00-03:00,KLBN11.SA,18.692060452536413,18.692060452536413,18.515802391156267,18.568679809570312,2407032,0.0,0.0
2024-09-30 00:00:00-03:00,KLBN11.SA,18.6832458030018,18.85950215017849,18.41004753112793,18.41004753112793,5380775,0.0,0.0
2024-10-01 00:00:00-03:00,KLBN11.SA,18.46292590267273,18.57749194007807,18.401235583755128,18.418861389160156,6199683,0.0,0.0
2024-10-02 00:00:00-03:00,KLBN11.SA,18.595117392159683,18.98288340597509,18.595117392159683,18.753747940063477,4970614,0.0,0.0
2024-10-03 00:00:00-03:00,KLBN11.SA,18.50699025086389,18.692059508236138,18.36598380888325,18.647994995117188,4795480,0.0,0.0
2024-10-04 00:00:00-03:00,KLBN11.SA,18.506991950439026,18.87713049917491,18.506991950439026,18.78900146484375,4805479,0.0,0.0
2024-10-07 00:00:00-03:00,KLBN11.SA,18.78899956838105,18.938818911622047,18.647994825410965,18.841876983642578,3842444,0.0,0.0
2024-10-08 00:00:00-03:00,KLBN11.SA,18.639181908455015,18.788999553852843,18.612743200844694,18.771373748779297,4961221,0.0,0.0
2024-10-09 00:00:00-03:00,KLBN11.SA,18.683248713239646,18.77137605169171,18.401237495192476,18.48936653137207,5897693,0.0,0.0
2024-10-10 00:00:00-03:00,KLBN11.SA,18.454114114861746,18.498178631036446,18.02228355407715,18.02228355407715,8252811,0.0,0.0
2024-10-11 00:00:00-03:00,KLBN11.SA,18.031094699258357,18.119223723015068,17.669767399583133,17.757896423339844,7146760,0.0,0.0
2024-10-14 00:00:00-03:00,KLBN11.SA,17.75789833275774,17.810774054969936,17.53757744740325,17.775524139404297,5123629,0.0,0.0
2024-10-15 00:00:00-03:00,KLBN11.SA,17.810771026461754,18.03990647390526,17.696205000467188,17.942964553833008,6007278,0.0,0.0
2024-10-16 00:00:00-03:00,KLBN11.SA,17.934154505975204,17.969406118884,17.73145942947708,17.898902893066406,5173119,0.0,0.0
2024-10-17 00:00:00-03:00,KLBN11.SA,17.890091900416426,18.269045081928937,17.70502261060818,18.092788696289062,5956677,0.0,0.0
2024-10-18 00:00:00-03:00,KLBN11.SA,18.066347891657397,18.32192038521674,18.031096279066116,18.25141716003418,6244426,0.0,0.0
2024-10-21 00:00:00-03:00,KLBN11.SA,18.20735074579913,18.41886039929252,18.20735074579913,18.269041061401367,3364411,0.0,0.0
2024-10-22 00:00:00-03:00,KLBN11.SA,18.07516080197487,18.480552649207958,18.07516080197487,18.30429458618164,3154028,0.0,0.0
2024-10-23 00:00:00-03:00,KLBN11.SA,18.28667068133174,18.365986817940893,18.119227201773363,18.18091583251953,2361885,0.0,0.0
2024-10-24 00:00:00-03:00,KLBN11.SA,18.17209928398985,18.17209928398985,17.995842935712464,18.004655838012695,3564391,0.0,0.0
2024-10-25 00:00:00-03:00,KLBN11.SA,18.05753406631884,18.471738795385683,18.05753406631884,18.365983963012695,4550555,0.0,0.0
2024-10-28 00:00:00-03:00,KLBN11.SA,18.418863281509594,18.621558366764926,18.242605209350586,18.242605209350586,5494804,0.0,0.0
2024-10-29 00:00:00-03:00,KLBN11.SA,18.295478980251858,18.34835639134821,18.11040973914182,18.11922264099121,3768007,0.0,0.0
2024-10-30 00:00:00-03:00,KLBN11.SA,18.251419069686754,18.542243206266413,18.172102933057495,18.321922302246094,5161302,0.0,0.0
2024-10-31 00:00:00-03:00,KLBN11.SA,18.383609771728516,18.78018699774413,18.348358160931152,18.383609771728516,6700744,0.0,0.0
2024-11-01 00:00:00-03:00,KLBN11.SA,18.374796687425704,18.568678847167646,18.313106369140023,18.524614334106445,8995767,0.0,0.0
2024-11-04 00:00:00-03:00,KLBN11.SA,18.63918163546405,19.502840978236677,18.551052611387053,19.423524856567383,9671255,0.0,0.0
2024-11-05 00:00:00-03:00,KLBN11.SA,19.48521900155122,19.731978619718703,19.220833575105516,19.47640609741211,3784268,0.0,0.0
2024-11-06 00:00:00-03:00,KLBN11.SA,19.212016149218986,19.67028366113949,19.212016149218986,19.37946128845215,9333107,0.0,0.0
2024-11-07 00:00:00-03:00,KLBN11.SA,19.22964100670371,19.361834531169578,18.559863878197604,18.700868606567383,7043033,0.0,0.0
2024-11-08 00:00:00-03:00,KLBN11.SA,18.621558366764926,18.621558366764926,18.004658509663454,18.242605209350586,6007581,0.0,0.0
2024-11-11 00:00:00-03:00,KLBN11.SA,18.286670685966424,18.348361014455847,18.11041430229569,18.321922302246094,5345829,0.0,0.0
2024-11-12 00:00:00-03:00,KLBN11.SA,18.36633120016638,18.55456527974276,18.088461022334695,18.330476760864258,5704480,0.346083,0.0
2024-11-13 00:00:00-03:00,KLBN11.SA,18.285655329400388,18.823470092691707,18.240837288562826,18.46492576599121,3152513,0.0,0.0
2024-11-14 00:00:00-03:00,KLBN11.SA,18.42907631902673,18.572492348308792,18.366331050758447,18.384258270263672,4841536,0.0,0.0
2024-11-18 00:00:00-03:00,KLBN11.SA,18.240836638207504,18.46492510764628,18.240836638207504,18.420108795166016,2697306,0.0,0.0
2024-11-19 00:00:00-03:00,KLBN11.SA,18.42907421592517,18.55456301138139,18.36632895481729,18.455965042114258,2885065,0.0,0.0
2024-11-21 00:00:00-03:00,KLBN11.SA,18.572489433666085,19.038593614135166,18.455964251928545,18.689016342163086,7225641,0.0,0.0
2024-11-22 00:00:00-03:00,KLBN11.SA,18.751761644999355,19.34335634371259,18.689016386429277,19.262683868408203,6484604,0.0,0.0
2024-11-25 00:00:00-03:00,KLBN11.SA,19.083414126972222,19.253722707597984,18.993779758665713,19.065486907958984,4371179,0.0,0.0
2024-11-26 00:00:00-03:00,KLBN11.SA,19.07444953918457,19.190976456794242,18.9131063031,19.07444953918457,1958289,0.0,0.0
2024-11-27 00:00:00-03:00,KLBN11.SA,19.101341296725796,19.280613486395858,18.886216395881398,19.08341407775879,4985764,0.0,0.0
2024-11-28 00:00:00-03:00,KLBN11.SA,19.08341288812717,19.675009350399456,18.95792408994059,19.459882736206055,6816389,0.0,0.0
2024-11-29 00:00:00-03:00,KLBN11.SA,19.459885114303386,19.952880211890644,19.397139844162517,19.908063888549805,8905069,0.0,0.0
2024-12-02 00:00:00-03:00,KLBN11.SA,19.719827356208082,20.23074961039261,19.683972920579755,20.051477432250977,6123731,0.0,0.0
2024-12-03 00:00:00-03:00,KLBN11.SA,20.15007817687245,20.454839168783685,20.006660426909683,20.302457809448242,5836992,0.0,0.0
2024-12-04 00:00:00-03:00,KLBN11.SA,20.33831046146112,20.840269088745117,20.29349241853228,20.840269088745117,5717408,0.0,0.0
2024-12-05 00:00:00-03:00,KLBN11.SA,21.019545341404527,21.03747256205663,20.598259109599734,20.82234764099121,4393096,0.0,0.0
2024-12-06 00:00:00-03:00,KLBN11.SA,20.741669770356953,20.813378634373393,20.410018001040314,20.69685173034668,5714580,0.0,0.0
2024-12-09 00:00:00-03:00,KLBN11.SA,20.696853715880575,21.091250779047723,20.5534377008486,20.956796646118164,4628022,0.0,0.0
2024-12-10 00:00:00-03:00,KLBN11.SA,21.234666566944615,21.234666566944615,20.55343748100024,20.750635147094727,3401983,0.0,0.0
2024-12-11 00:00:00-03:00,KLBN11.SA,20.616183925040655,21.180886129420806,20.454838957995207,20.947834014892578,7196856,0.0,0.0
2024-12-12 00:00:00-03:00,KLBN11.SA,20.696852937358422,20.98368668339253,20.50861888509711,20.89405059814453,6003440,0.0,0.0
2024-12-13 00:00:00-03:00,KLBN11.SA,20.894052292498802,20.965761166512266,20.571365812957477,20.687891006469727,4534900,0.0,0.0
2024-12-16 00:00:00-03:00,KLBN11.SA,20.696854681803742,21.180886129420806,20.616183925040655,20.947834014892578,5060807,0.0,0.0
2024-12-17 00:00:00-03:00,KLBN11.SA,20.976955654047906,21.754884245504112,20.87745249112677,21.42923927307129,8764477,0.210095,0.0
2024-12-18 00:00:00-03:00,KLBN11.SA,21.347831320168936,21.492561464372784,20.949820374089935,21.130733489990234,10129391,0.0,0.0
2024-12-19 00:00:00-03:00,KLBN11.SA,21.212146608239316,21.393059736352207,20.877455840035708,21.0402774810791,7129994,0.0,0.0
2024-12-20 00:00:00-03:00,KLBN11.SA,20.995049894795045,21.447333573201757,20.72367933923461,21.139780044555664,16492189,0.0,0.0
2024-12-23 00:00:00-03:00,KLBN11.SA,21.139779273610337,21.16691650243492,20.68749561169793,21.067413330078125,6680039,0.0,0.0
2024-12-26 00:00:00-03:00,KLBN11.SA,21.04932180367322,21.28451111970015,20.886500173621148,21.130733489990234,3537525,0.0,0.0
2024-12-27 00:00:00-03:00,KLBN11.SA,21.230236090056504,21.257373318097567,20.87745386810462,20.99504852294922,3849211,0.0,0.0
2024-12-30 00:00:00-03:00,KLBN11.SA,21.076461480245666,21.16691891999243,20.895548343334287,20.986005783081055,4229173,0.0,0.0
2025-01-02 00:00:00-03:00,KLBN11.SA,20.98600535131486,21.004096838892,20.714634780239898,20.83222770690918,4772553,0.0,0.0
2025-01-03 00:00:00-03:00,KLBN11.SA,20.832225349742853,21.013140205043726,20.425170410479733,20.506580352783203,6100400,0.0,0.0
2025-01-06 00:00:00-03:00,KLBN11.SA,20.506582275595527,20.524673762821973,20.117617042809005,20.334714889526367,4716498,0.0,0.0
2025-01-07 00:00:00-03:00,KLBN11.SA,20.32566800869125,20.578947073108445,20.189981862084544,20.407079696655273,5425619,0.0,0.0
2025-01-08 00:00:00-03:00,KLBN11.SA,20.3618527882462,20.63322336296192,20.13570919049798,20.171892166137695,5635396,0.0,0.0
2025-01-09 00:00:00-03:00,KLBN11.SA,20.14475168369339,20.217117623295284,19.91860986501932,19.963838577270508,3992126,0.0,0.0
2025-01-10 00:00:00-03:00,KLBN11.SA,19.963841010308812,20.08143567649342,19.791973625390302,19.990978240966797,3999499,0.0,0.0
2025-01-13 00:00:00-03:00,KLBN11.SA,19.891476804469587,20.08143567649342,19.819110856048287,19.990978240966797,3017880,0.0,0.0
2025-01-14 00:00:00-03:00,KLBN11.SA,19.9909756232235,20.02715859269612,19.602010443974624,19.620101928710938,3630546,0.0,0.0
2025-01-15 00:00:00-03:00,KLBN11.SA,19.819110976400115,19.819110976400115,19.113546460172053,19.52060317993164,8384212,0.0,0.0
2025-01-16 00:00:00-03:00,KLBN11.SA,19.520601882174855,19.629149055667515,19.204000876957185,19.421098709106445,6645194,0.0,0.0
2025-01-17 00:00:00-03:00,KLBN11.SA,19.49346485474937,19.719606689661543,19.27636702035498,19.529647827148438,6769828,0.0,0.0
2025-01-20 00:00:00-03:00,KLBN11.SA,19.538693755474895,20.19902778027184,19.466327809990737,19.981931686401367,3471370,0.0,0.0
2025-01-21 00:00:00-03:00,KLBN11.SA,20.000024463303674,20.144754621028916,19.83720281804001,20.081436157226562,2688317,0.0,0.0
2025-01-22 00:00:00-03:00,KLBN11.SA,20.117615604906153,20.180935805672917,19.592965998002605,19.719606399536133,4149484,0.0,0.0
2025-01-23 00:00:00-03:00,KLBN11.SA,19.611059241960874,19.945750019149305,19.611059241960874,19.909568786621094,3996570,0.0,0.0
2025-01-24 00:00:00-03:00,KLBN11.SA,19.93670244416027,20.054297102467626,19.710560613074247,19.95479393005371,2497528,0.0,0.0
2025-01-27 00:00:00-03:00,KLBN11.SA,19.90052225254956,20.325668708048184,19.90052225254956,20.180936813354492,3023435,0.0,0.0
2025-01-28 00:00:00-03:00,KLBN11.SA,20.180935758331945,20.24425595895017,19.990976899059223,20.12666130065918,3051311,0.0,0.0
2025-01-29 00:00:00-03:00,KLBN11.SA,20.23520824962978,20.253299733762645,19.981929214351457,20.018112182617188,3031212,0.0,0.0
2025-01-30 00:00:00-03:00,KLBN11.SA,20.090482026811493,20.624177427372896,20.027161820030482,20.425172805786133,4800126,0.0,0.0
2025-01-31 00:00:00-03:00,KLBN11.SA,20.425170980860376,20.560855383543142,20.29853057861328,20.29853057861328,3750837,0.0,0.0
2025-02-03 00:00:00-03:00,KLBN11.SA,20.30757680577331,20.533718644023903,20.14475342757383,20.388988494873047,3751948,0.0,0.0
2025-02-04 00:00:00-03:00,KLBN11.SA,20.370896745104975,20.407079717570515,19.421098945630554,19.638195037841797,5470463,0.0,0.0
2025-02-05 00:00:00-03:00,KLBN11.SA,19.64724221045054,19.674379441774143,19.384917383571167,19.547739028930664,4427739,0.0,0.0
2025-02-06 00:00:00-03:00,KLBN11.SA,19.54773757076598,19.67437797416271,19.375870194452407,19.529647827148438,3371279,0.0,0.0
2025-02-07 00:00:00-03:00,KLBN11.SA,19.529649687445573,19.62010538447761,19.09545571987962,19.23114013671875,3422587,0.0,0.0
2025-02-10 00:00:00-03:00,KLBN11.SA,19.1678199699845,19.40300754952091,19.1497284836677,19.33968734741211,3029192,0.0,0.0
2025-02-11 00:00:00-03:00,KLBN11.SA,19.41205276525589,19.493464451469546,19.10449924880847,19.140682220458984,3351685,0.0,0.0
2025-02-12 00:00:00-03:00,KLBN11.SA,19.01404080542146,19.466326184344798,18.778853244820613,19.023086547851562,5255030,0.0,0.0
2025-02-13 00:00:00-03:00,KLBN11.SA,18.941678421797786,19.149728775024414,18.941678421797786,19.149728775024414,4055958,0.0,0.0
2025-02-14 00:00:00-03:00,KLBN11.SA,19.194955935686778,19.53869418428038,19.014042810587977,19.430145263671875,4347040,0.0,0.0
2025-02-17 00:00:00-03:00,KLBN11.SA,19.52060229632444,19.52060229632444,19.086408365396025,19.21304702758789,3442181,0.0,0.0
2025-02-18 00:00:00-03:00,KLBN11.SA,19.28541187358131,19.28541187358131,19.004995593009596,19.222091674804688,3929001,0.0,0.0
2025-02-19 00:00:00-03:00,KLBN11.SA,19.13163700416016,19.321595867972178,19.050225315705582,19.16781997680664,2877490,0.0,0.0
2025-02-20 00:00:00-03:00,KLBN11.SA,19.24922997260287,19.28541294534319,18.733626096217293,18.932632446289062,3071006,0.0,0.0
2025-02-21 00:00:00-03:00,KLBN11.SA,18.89644947354874,19.050225365113103,18.67935163710681,18.932632446289062,3859210,0.0,0.0
2025-02-24 00:00:00-03:00,KLBN11.SA,18.95072092790805,19.059268086336203,18.805989059894873,18.941675186157227,2478439,0.0,0.0
2025-02-25 00:00:00-03:00,KLBN11.SA,18.94167770250708,19.12259081897563,18.842174530029297,18.842174530029297,3010103,0.0,0.0
2025-02-26 00:00:00-03:00,KLBN11.SA,18.82408588851257,18.98690928626124,18.317525949210033,18.552715301513672,7554901,0.0,0.0
2025-02-27 00:00:00-03:00,KLBN11.SA,18.552711732051247,18.778853553944572,18.435117078524137,18.59794044494629,4101105,0.0,0.0
2025-02-28 00:00:00-03:00,KLBN11.SA,18.58889775816211,18.643170479976064,17.883333206176758,17.883333206176758,8532985,0.0,0.0
2025-03-05 00:00:00-03:00,KLBN11.SA,18.18183970289081,18.534621953370817,17.783828735351562,17.783828735351562,5535103,0.0,0.0
2025-03-06 00:00:00-03:00,KLBN11.SA,17.905465026561117,18.104919455699633,17.742276785589716,18.068655014038086,7122520,0.043973,0.0
2025-03-07 00:00:00-03:00,KLBN11.SA,17.950796538035295,18.25904256212739,17.851069318136023,18.05052375793457,3441979,0.0,0.0
2025-03-10 00:00:00-03:00,KLBN11.SA,18.041454350019283,18.086784896234946,17.706010054528708,17.96892547607422,4112215,0.0,0.0
2025-03-11 00:00:00-03:00,KLBN11.SA,17.96892630951835,17.97799241918199,17.597217559814453,17.597217559814453,3475006,0.0,0.0
2025-03-12 00:00:00-03:00,KLBN11.SA,17.687877975191995,17.696944084506452,17.261772583917942,17.361499786376953,6972737,0.0,0.0
2025-03-13 00:00:00-03:00,KLBN11.SA,17.370567495734118,17.6153507232666,17.316170834836782,17.6153507232666,3429859,0.0,0.0
2025-03-14 00:00:00-03:00,KLBN11.SA,17.63348270030334,17.869199814434435,17.524689380009526,17.760406494140625,3134333,0.0,0.0
2025-03-17 00:00:00-03:00,KLBN11.SA,17.869201108024605,18.132116571262173,17.787606111897407,17.987060546875,3856584,0.0,0.0
2025-03-18 00:00:00-03:00,KLBN11.SA,18.077719234471527,18.13211414477142,17.842000388315295,18.03238868713379,4134334,0.0,0.0
2025-03-19 00:00:00-03:00,KLBN11.SA,18.13211557786966,18.31343778155167,17.968927341061374,18.04145622253418,3556311,0.0,0.0
2025-03-20 00:00:00-03:00,KLBN11.SA,18.068652660270427,18.132113678405624,17.905462694051888,18.005189895629883,3615295,0.0,0.0
2025-03-21 00:00:00-03:00,KLBN11.SA,18.041455109143648,18.059587328392855,17.633481922541854,17.74227523803711,8627622,0.0,0.0
2025-03-24 00:00:00-03:00,KLBN11.SA,17.706011867238768,17.760406781761073,17.479359112956136,17.542821884155273,3670946,0.0,0.0
2025-03-25 00:00:00-03:00,KLBN11.SA,17.633483278606043,17.65161549924967,17.279906722560852,17.325237274169922,5727306,0.0,0.0
2025-03-26 00:00:00-03:00,KLBN11.SA,17.27990718117438,17.479359867042263,17.234576628362223,17.352436065673828,4511569,0.0,0.0
2025-03-27 00:00:00-03:00,KLBN11.SA,17.524687989700492,17.542820208310953,17.352433659406465,17.397764205932617,4133728,0.0,0.0
2025-03-28 00:00:00-03:00,KLBN11.SA,17.452162092899005,17.633484309940325,17.234577178955078,17.234577178955078,4904964,0.0,0.0
2025-03-31 00:00:00-03:00,KLBN11.SA,17.19831437298621,17.352436509988284,16.917264938354492,16.917264938354492,7861840,0.0,0.0
2025-04-01 00:00:00-03:00,KLBN11.SA,16.953529816332804,17.298040288856395,16.93539759427863,16.980728149414062,4624891,0.0,0.0
2025-04-02 00:00:00-03:00,KLBN11.SA,17.062321170803976,17.22550940386916,16.989792290994792,17.089519500732422,5643274,0.0,0.0
2025-04-03 00:00:00-03:00,KLBN11.SA,16.92633128248463,17.062322946277895,16.690614145081966,16.808473587036133,6349466,0.0,0.0
2025-04-04 00:00:00-03:00,KLBN11.SA,16.772206759584172,16.926328876806046,16.482092997897034,16.817537307739258,6870626,0.0,0.0
2025-04-07 00:00:00-03:00,KLBN11.SA,16.72687658786173,16.962593697067497,16.391432270470446,16.418630599975586,7267657,0.0,0.0
2025-04-08 00:00:00-03:00,KLBN11.SA,16.58181929631999,16.763141498114663,16.31890385022322,16.445829391479492,5925771,0.0,0.0
2025-04-09 00:00:00-03:00,KLBN11.SA,16.445827897263623,17.062319834341995,16.355166804603467,16.89912986755371,7316339,0.0,0.0
2025-04-10 00:00:00-03:00,KLBN11.SA,16.89913168914551,16.93539613011859,16.309838016344024,16.50929069519043,5688724,0.0,0.0
2025-04-11 00:00:00-03:00,KLBN11.SA,16.590885915088244,16.627150356559053,16.210112772655897,16.40049934387207,6939508,0.0,0.0
2025-04-14 00:00:00-03:00,KLBN11.SA,16.509291110620218,16.70874554099111,16.436763973354562,16.609018325805664,5219175,0.0,0.0
2025-04-15 00:00:00-03:00,KLBN11.SA,16.609017220448443,16.609017220448443,16.26450853847386,16.309837341308594,5675998,0.0,0.0
2025-04-16 00:00:00-03:00,KLBN11.SA,16.30983904526269,16.355169599338755,16.11038635383366,16.137584686279297,7471778,0.0,0.0
2025-04-17 00:00:00-03:00,KLBN11.SA,16.137581782307922,16.33703443784528,16.08318512720537,16.228242874145508,6558233,0.0,0.0
2025-04-22 00:00:00-03:00,KLBN11.SA,16.25544463848175,16.291709082883948,16.010659638766935,16.092254638671875,6599744,0.0,0.0
2025-04-23 00:00:00-03:00,KLBN11.SA,16.246377214126703,16.463962116445984,16.11945166897888,16.40049934387207,7949811,0.0,0.0
2025-04-24 00:00:00-03:00,KLBN11.SA,16.500225117719655,16.935396676942254,16.3914335377932,16.92633056640625,11047178,0.0,0.0
2025-04-25 00:00:00-03:00,KLBN11.SA,16.853800722312776,16.971660152568862,16.72687692854248,16.944461822509766,7956982,0.0,0.0
2025-04-28 00:00:00-03:00,KLBN11.SA,16.98979231126799,17.15298229103339,16.844734551476527,17.053255081176758,4977987,0.0,0.0
2025-04-29 00:00:00-03:00,KLBN11.SA,17.134849645800738,17.24364121643882,16.953527450561523,16.953527450561523,4006973,0.0,0.0
2025-04-30 00:00:00-03:00,KLBN11.SA,16.980724580211145,17.053253453182887,16.663412507465093,16.79940414428711,5726498,0.0,0.0
2025-05-02 00:00:00-03:00,KLBN11.SA,16.799406244216012,17.04418947458827,16.636216259630814,17.007925033569336,4451373,0.0,0.0
2025-05-05 00:00:00-03:00,KLBN11.SA,16.9807264869174,17.080453698451564,16.79033992049406,16.835670471191406,4187864,0.0,0.0
2025-05-06 00:00:00-03:00,KLBN11.SA,16.935394287109375,17.026055379675803,16.790338285508437,16.935394287109375,4710842,0.0,0.0
2025-05-07 00:00:00-03:00,KLBN11.SA,17.13485113631832,17.48842595478048,16.971661146407545,17.388700485229492,6617924,0.0,0.0
2025-05-08 00:00:00-03:00,KLBN11.SA,17.67881221859804,18.168378638335554,17.479357809700584,17.923595428466797,9504706,0.0,0.0
